timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
180,-1.484878,-1.240255,1.404514,1.489656,1.013479,0.491870,-0.182267,-1.581407,-1.259060,1.404402,1.339933,1.005760,0.492676,-0.165370
181,-1.320451,-1.215562,1.290075,1.630259,1.001231,0.518558,-0.261872,-1.483749,-1.234264,1.363584,1.482605,0.991264,0.526246,-0.260739
182,-1.097809,-1.172722,1.137428,1.731919,0.981799,0.558741,-0.370252,-1.322766,-1.198405,1.272412,1.605821,0.976387,0.552949,-0.376707
183,-0.860136,-1.118586,0.929683,1.766836,0.978327,0.580417,-0.418544,-1.122110,-1.149195,1.135462,1.693179,0.976387,0.586519,-0.443084
184,-0.646205,-1.035644,0.746020,1.771761,0.979285,0.602301,-0.464581,-0.911917,-1.086252,0.967613,1.738193,0.976387,0.609026,-0.457961
185,-0.474466,-0.931130,0.622978,1.766231,0.981636,0.624331,-0.503476,-0.726520,-1.008049,0.803578,1.748112,0.976005,0.630388,-0.501831
186,-0.331407,-0.796485,0.537032,1.745398,0.985562,0.648860,-0.538257,-0.562867,-0.908103,0.670825,1.744297,0.975242,0.643740,-0.508698
187,-0.206191,-0.711767,0.440903,1.693229,0.986724,0.650711,-0.541566,-0.422103,-0.799763,0.569352,1.735904,0.975624,0.649844,-0.543412
188,-0.108792,-0.648755,0.379392,1.647408,0.986522,0.648899,-0.536098,-0.294308,-0.708591,0.489242,1.711872,0.975242,0.648699,-0.545701
189,-0.020319,-0.596739,0.314939,1.546109,0.988610,0.626710,-0.482968,-0.185206,-0.644503,0.418288,1.661898,0.976387,0.647555,-0.534638
190,0.030935,-0.575944,0.282182,1.420905,0.997079,0.557077,-0.294203,-0.099374,-0.599870,0.369078,1.582170,0.992409,0.608263,-0.345808
191,0.026250,-0.602972,0.264114,1.319620,1.003074,0.522479,-0.176723,-0.047494,-0.588426,0.330549,1.473831,0.991646,0.541123,-0.181392
192,-0.019156,-0.664515,0.236082,1.173466,1.014392,0.488084,-0.068091,-0.025368,-0.604067,0.301556,1.350614,1.008049,0.511749,-0.121881
193,-0.090279,-0.757666,0.222851,1.005252,1.032449,0.440685,0.034216,-0.035286,-0.646410,0.291638,1.215572,1.035134,0.479706,-0.019265
194,-0.177757,-0.873288,0.252779,0.828187,1.057679,0.366781,0.137041,-0.070764,-0.723087,0.285534,1.057259,1.059930,0.400359,0.078012
195,-0.317567,-1.006010,0.342234,0.618903,1.089975,0.273794,0.233649,-0.135996,-0.826467,0.300793,0.879110,1.080529,0.315671,0.180629
196,-0.474972,-1.113340,0.472138,0.489863,1.124010,0.193173,0.311249,-0.242428,-0.943961,0.342374,0.691424,1.098840,0.214199,0.273327
197,-0.644807,-1.196062,0.612604,0.405612,1.156342,0.132997,0.367307,-0.382811,-1.069848,0.432784,0.538071,1.118296,0.141718,0.362211
198,-0.834608,-1.255859,0.764267,0.358126,1.184192,0.088903,0.403571,-0.554093,-1.184672,0.550660,0.434691,1.151865,0.111200,0.401122
199,-1.013536,-1.294528,0.908015,0.356794,1.207377,0.057979,0.428431,-0.735294,-1.269741,0.672351,0.383192,1.177043,0.099756,0.440414
200,-1.160608,-1.317080,1.023715,0.383658,1.226575,0.039974,0.451683,-0.908103,-1.322766,0.802434,0.363737,1.194209,0.061227,0.454147
201,-1.273606,-1.330390,1.111820,0.424379,1.242262,0.022467,0.485651,-1.054589,-1.342222,0.922980,0.366407,1.213664,0.034142,0.458343
202,-1.365958,-1.340544,1.187965,0.477294,1.256002,0.002596,0.522697,-1.173228,-1.344129,1.028649,0.386244,1.220912,0.021553,0.509842
203,-1.453696,-1.351390,1.263184,0.561861,1.265782,-0.013537,0.559491,-1.274701,-1.344129,1.113336,0.433165,1.241894,0.003624,0.529679
204,-1.521209,-1.360696,1.315191,0.654435,1.270685,-0.021264,0.592927,-1.362821,-1.344511,1.190013,0.502213,1.247234,-0.011254,0.542649
205,-1.573328,-1.368757,1.348133,0.785071,1.268735,-0.019271,0.616199,-1.436446,-1.344892,1.251812,0.589952,1.253719,-0.013542,0.599870
206,-1.623159,-1.375547,1.393835,0.936863,1.258583,-0.005574,0.631124,-1.501678,-1.350614,1.295300,0.702869,1.252193,-0.006294,0.610552
207,-1.680555,-1.378086,1.461259,1.083673,1.239999,0.016156,0.635519,-1.556611,-1.357862,1.334211,0.832189,1.249905,0.004387,0.610933
208,-1.717654,-1.377005,1.511663,1.206637,1.214394,0.042549,0.631381,-1.612688,-1.363203,1.385328,0.970283,1.242275,0.016213,0.611315
209,-1.707635,-1.375926,1.511017,1.322641,1.184489,0.071696,0.613208,-1.658083,-1.362058,1.434539,1.102655,1.220150,0.052071,0.609026
210,-1.625049,-1.376563,1.437470,1.476963,1.150037,0.100558,0.574426,-1.666857,-1.362440,1.448653,1.232357,1.196498,0.088312,0.605211
211,-1.484262,-1.372856,1.320047,1.613288,1.082699,0.137545,0.491051,-1.656176,-1.362821,1.444457,1.367018,1.154917,0.099756,0.593385
212,-1.381698,-1.362553,1.232792,1.739527,1.050789,0.155636,0.446339,-1.588655,-1.362821,1.381132,1.495193,1.085107,0.143626,0.464446
213,-1.304272,-1.346105,1.179134,1.829008,1.021664,0.181524,0.382258,-1.490997,-1.359770,1.318952,1.626040,1.063363,0.162318,0.436599
214,-1.204394,-1.324568,1.094026,1.887406,0.997077,0.229260,0.267680,-1.402495,-1.354810,1.257916,1.733997,1.032082,0.177958,0.359541
215,-1.084873,-1.301136,0.984158,1.895297,0.978568,0.302592,0.082717,-1.308652,-1.350996,1.180858,1.813344,1.006142,0.238994,0.221447
216,-1.049375,-1.290380,0.961729,1.892905,0.962808,0.364621,-0.074154,-1.195735,-1.327344,1.066033,1.846532,0.958839,0.382429,-0.142100
217,-0.881189,-1.261585,0.822130,1.870307,0.954135,0.444107,-0.312271,-1.056115,-1.283856,0.947013,1.867895,0.953880,0.480850,-0.378233
218,-0.632625,-1.199663,0.655054,1.831040,0.950903,0.525110,-0.517955,-0.869955,-1.230831,0.800908,1.860266,0.939002,0.550660,-0.552567
219,-0.447310,-1.114430,0.547325,1.796790,0.947383,0.571792,-0.659852,-0.681506,-1.165980,0.670062,1.829747,0.931373,0.584230,-0.683032
220,-0.334818,-1.038859,0.477291,1.741648,0.945096,0.534532,-0.667953,-0.519379,-1.091211,0.578508,1.790455,0.931373,0.548753,-0.670825
221,-0.283629,-0.998066,0.422738,1.695843,0.942751,0.468202,-0.557503,-0.405699,-1.036660,0.520142,1.750401,0.931373,0.477417,-0.566300
222,-0.278049,-0.989597,0.388844,1.670651,0.940710,0.381628,-0.293585,-0.337415,-1.006142,0.483520,1.718357,0.935187,0.390440,-0.271801
223,-0.316314,-0.996915,0.375023,1.675897,0.932187,0.304488,-0.018063,-0.322156,-1.005379,0.452239,1.695850,0.934806,0.297360,0.015450
224,-0.395077,-1.035845,0.392217,1.636397,0.925943,0.245969,0.178287,-0.346189,-1.013008,0.435836,1.668002,0.930610,0.261883,0.221447
225,-0.524733,-1.111562,0.478608,1.578235,0.921427,0.209941,0.314550,-0.404173,-1.040093,0.440414,1.631380,0.930991,0.226024,0.278668
226,-0.650512,-1.171415,0.579105,1.569395,0.914817,0.187051,0.414627,-0.498398,-1.099603,0.480850,1.602007,0.930610,0.190929,0.408370
227,-0.744015,-1.203829,0.662663,1.584046,0.906664,0.171178,0.487092,-0.609407,-1.164073,0.534257,1.581788,0.929847,0.190929,0.516327
228,-0.783964,-1.216261,0.704692,1.603213,0.898672,0.160557,0.538482,-0.704013,-1.207561,0.581559,1.581025,0.930228,0.187877,0.533112
229,-0.790518,-1.217498,0.713971,1.613821,0.891361,0.153040,0.574541,-0.758564,-1.216716,0.615892,1.585222,0.928702,0.186732,0.563630
230,-0.787762,-1.215212,0.713772,1.612032,0.885478,0.148387,0.599180,-0.773442,-1.216716,0.637255,1.593614,0.908484,0.187114,0.584230
231,-0.783125,-1.212409,0.711909,1.610712,0.880225,0.145780,0.615786,-0.773060,-1.216716,0.642977,1.596284,0.908484,0.157740,0.586519
232,-0.792190,-1.213202,0.723419,1.602029,0.875906,0.141124,0.624557,-0.773060,-1.216716,0.649462,1.595903,0.903906,0.158503,0.599870
233,-0.833465,-1.224111,0.769008,1.577786,0.872724,0.139388,0.626288,-0.779927,-1.217098,0.660525,1.594759,0.895514,0.157359,0.607500
234,-0.905130,-1.241544,0.838804,1.541327,0.871772,0.137877,0.622373,-0.818074,-1.217479,0.713550,1.586748,0.893225,0.156977,0.606737
235,-0.964653,-1.253639,0.888650,1.524109,0.871229,0.138071,0.618011,-0.871481,-1.221294,0.778782,1.562715,0.893225,0.157359,0.605211
236,-0.990523,-1.257994,0.910329,1.525494,0.870261,0.139014,0.614362,-0.916114,-1.231212,0.829137,1.542115,0.892844,0.157359,0.607500
237,-0.991930,-1.258133,0.913979,1.528885,0.869180,0.138693,0.611943,-0.941291,-1.236934,0.846685,1.534867,0.892844,0.156596,0.606355
238,-0.988067,-1.256269,0.909954,1.524097,0.868723,0.138505,0.610101,-0.955406,-1.243420,0.846685,1.534485,0.892462,0.156977,0.607118
239,-0.981402,-1.253883,0.902140,1.524020,0.868124,0.137916,0.609731,-0.959220,-1.244182,0.846685,1.534104,0.892844,0.157359,0.606355
240,-0.979859,-1.251531,0.899646,1.522884,0.867599,0.137473,0.609088,-0.959220,-1.244182,0.846685,1.534104,0.892844,0.156977,0.606737
241,-0.982673,-1.249756,0.902960,1.523422,0.866776,0.135694,0.610291,-0.959220,-1.244182,0.846685,1.534104,0.892462,0.156977,0.606737
242,-0.987987,-1.249338,0.908219,1.524607,0.866175,0.135034,0.611616,-0.959220,-1.244182,0.846685,1.534104,0.892844,0.157359,0.606737
243,-1.006321,-1.251065,0.923633,1.519509,0.865624,0.134326,0.613331,-0.959602,-1.244182,0.846685,1.534104,0.892462,0.156977,0.606737
244,-1.066659,-1.256473,0.972181,1.505967,0.865540,0.134460,0.614644,-0.973335,-1.244182,0.855077,1.532578,0.891318,0.156977,0.607118
245,-1.199019,-1.267430,1.087526,1.490055,0.866711,0.135850,0.620416,-1.030938,-1.244564,0.905432,1.519608,0.885214,0.156596,0.606737
246,-1.418795,-1.274701,1.308239,1.480293,0.867149,0.138720,0.625842,-1.132029,-1.247234,1.007286,1.502441,0.884833,0.153544,0.607500
247,-1.594435,-1.270029,1.464016,1.470199,0.867472,0.141226,0.633860,-1.287289,-1.252956,1.170176,1.489090,0.881781,0.146296,0.608644
248,-1.711827,-1.259606,1.563769,1.467176,0.868094,0.144430,0.640753,-1.444076,-1.256390,1.325818,1.483749,0.881781,0.148966,0.611315
249,-1.785735,-1.246187,1.570796,1.468598,0.868645,0.149202,0.651156,-1.576448,-1.256008,1.440261,1.483749,0.882162,0.151255,0.611315
250,-1.815393,-1.238479,1.570796,1.472482,0.867858,0.151880,0.655011,-1.672580,-1.255245,1.494812,1.483749,0.882162,0.149729,0.611696
251,-1.833012,-1.232506,1.570796,1.474457,0.866737,0.155358,0.658558,-1.738193,-1.255245,1.507401,1.483368,0.882544,0.150111,0.620089
252,-1.846026,-1.228366,1.570796,1.467957,0.866196,0.158062,0.660921,-1.782826,-1.255245,1.507401,1.483368,0.882162,0.150492,0.653277
253,-1.859912,-1.224187,1.570796,1.461250,0.865579,0.162399,0.663717,-1.812200,-1.255245,1.507401,1.483368,0.882162,0.152018,0.658999
254,-1.883008,-1.220338,1.570796,1.455625,0.865669,0.164508,0.664876,-1.824025,-1.254482,1.507401,1.483368,0.882162,0.154688,0.658999
255,-1.908637,-1.215337,1.570796,1.455970,0.865549,0.166167,0.666831,-1.828985,-1.249142,1.507401,1.476883,0.882162,0.154688,0.657473
256,-1.934011,-1.209405,1.570796,1.451764,0.865615,0.167915,0.668356,-1.846532,-1.240368,1.507401,1.463912,0.882162,0.162318,0.656329
257,-1.967466,-1.200062,1.570796,1.434344,0.866560,0.169586,0.669737,-1.874380,-1.238460,1.507401,1.462768,0.882162,0.165751,0.656329
258,-1.967466,-1.200062,1.570796,1.434344,0.866560,0.169586,0.669737,-1.907568,-1.237697,1.507401,1.456283,0.882544,0.166133,0.656329
259,-2.000472,-1.187358,1.570796,1.416993,0.867559,0.172274,0.671560,-1.940375,-1.225109,1.507401,1.436446,0.882162,0.168421,0.657092
260,-2.030412,-1.175332,1.570796,1.406676,0.868801,0.176408,0.673275,-1.970512,-1.207942,1.507401,1.417754,0.882162,0.168803,0.658999
261,-2.047702,-1.167148,1.570796,1.402378,0.870062,0.179421,0.674394,-1.996071,-1.195354,1.507401,1.410887,0.882544,0.169184,0.659380
262,-2.061276,-1.161075,1.570796,1.394336,0.871601,0.182332,0.675348,-2.015145,-1.188487,1.507401,1.410506,0.882544,0.170710,0.659380
263,-2.080944,-1.154244,1.570796,1.379422,0.873770,0.185538,0.675952,-2.029259,-1.188487,1.507401,1.406691,0.882544,0.176051,0.658618
264,-2.093462,-1.149351,1.570796,1.371353,0.875756,0.188651,0.676872,-2.040703,-1.188106,1.507401,1.392195,0.882544,0.176814,0.659380
265,-2.102467,-1.146713,1.570796,1.360600,0.878514,0.190245,0.676404,-2.051003,-1.187724,1.507401,1.377699,0.882544,0.176432,0.658618
266,-2.108546,-1.144474,1.570796,1.349175,0.881636,0.192404,0.677108,-2.055962,-1.187724,1.507401,1.365873,0.882544,0.176432,0.659380
267,-2.126468,-1.138485,1.570796,1.305207,0.887318,0.193213,0.679708,-2.056725,-1.178569,1.507401,1.342985,0.882925,0.176432,0.659380
268,-2.153469,-1.127293,1.570796,1.246630,0.896258,0.194145,0.681856,-2.071221,-1.159113,1.507401,1.301404,0.884070,0.176432,0.656710
269,-2.187449,-1.111512,1.570796,1.182589,0.908694,0.195380,0.683934,-2.100977,-1.139277,1.507401,1.250286,0.897803,0.176814,0.658999
270,-2.220098,-1.094866,1.570796,1.138514,0.922716,0.197329,0.684746,-2.137217,-1.124018,1.507401,1.196498,0.897803,0.176814,0.659380
271,-2.245427,-1.077877,1.570796,1.117384,0.948119,0.200092,0.686304,-2.174220,-1.116770,1.507401,1.153773,0.926795,0.176814,0.659762
272,-2.262187,-1.068365,1.570796,1.112698,0.959635,0.200845,0.687849,-2.203212,-1.111048,1.507401,1.125162,0.939765,0.195506,0.659762
273,-2.271025,-1.063020,1.570796,1.116714,0.969655,0.200999,0.690346,-2.224193,-1.106470,1.507401,1.117914,0.939765,0.195125,0.659762
274,-2.271345,-1.061935,1.570796,1.114409,0.979268,0.200433,0.691017,-2.232967,-1.104944,1.507401,1.117914,0.962654,0.195125,0.659762
275,-2.271906,-1.062228,1.570796,1.119899,0.994993,0.201172,0.692074,-2.232967,-1.104944,1.507401,1.117914,0.984398,0.195125,0.659380
276,-2.269937,-1.064058,1.570796,1.120580,1.001522,0.201666,0.692061,-2.232967,-1.105325,1.507401,1.117914,0.984779,0.195125,0.659762
277,-2.269357,-1.065355,1.570796,1.117710,1.007665,0.202211,0.691332,-2.232967,-1.104944,1.507401,1.117914,0.984779,0.195125,0.659762
278,-2.267704,-1.066593,1.570796,1.120000,1.013056,0.202254,0.690672,-2.232967,-1.105325,1.507401,1.117914,0.985161,0.195125,0.659762
279,-2.269318,-1.067071,1.570796,1.122410,1.021938,0.202635,0.690781,-2.232967,-1.105325,1.507401,1.117914,0.992409,0.195125,0.659762
280,-2.267897,-1.068583,1.570796,1.112253,1.026419,0.202474,0.688555,-2.232967,-1.105325,1.507401,1.117914,1.012245,0.195125,0.659380
281,-2.247014,-1.076578,1.570796,1.061843,1.034518,0.212093,0.650589,-2.232967,-1.104944,1.507401,1.110666,1.012245,0.197414,0.654040
282,-2.218385,-1.089739,1.570796,0.969466,1.048557,0.223495,0.566649,-2.232586,-1.105325,1.507401,1.072519,1.035134,0.228695,0.597963
283,-2.177765,-1.103558,1.570796,0.832769,1.070197,0.232565,0.461876,-2.227245,-1.104944,1.507401,1.002327,1.051156,0.239757,0.485428
284,-2.134741,-1.111921,1.570796,0.661633,1.099647,0.236077,0.326695,-2.213512,-1.104944,1.507401,0.892081,1.072900,0.242428,0.376326
285,-2.085247,-1.117805,1.570796,0.512163,1.134222,0.233072,0.155906,-2.184138,-1.105325,1.507401,0.745594,1.101511,0.248913,0.233654
286,-2.012585,-1.127896,1.570796,0.367566,1.171929,0.244558,-0.058876,-2.139124,-1.109140,1.507401,0.596437,1.128977,0.233272,0.072671
287,-1.929398,-1.143121,1.570796,0.261138,1.238982,0.272349,-0.368047,-2.080377,-1.114099,1.507401,0.450713,1.170176,0.250057,-0.187877
288,-1.839022,-1.160051,1.570796,0.188256,1.268390,0.292304,-0.495098,-1.999123,-1.122873,1.507401,0.335508,1.232738,0.275616,-0.478180
289,-1.730965,-1.180327,1.512828,0.160439,1.294776,0.304675,-0.588724,-1.892691,-1.134699,1.507401,0.251202,1.254864,0.286297,-0.535019
290,-1.609044,-1.199787,1.426969,0.163201,1.318819,0.315732,-0.662268,-1.795796,-1.159113,1.502441,0.199702,1.257153,0.297742,-0.609407
291,-1.456325,-1.215276,1.299403,0.179858,1.339780,0.319838,-0.710008,-1.685168,-1.187343,1.465820,0.178340,1.299496,0.306897,-0.689899
292,-1.263142,-1.223322,1.131476,0.221423,1.357684,0.315636,-0.737055,-1.553559,-1.209850,1.381895,0.174907,1.315518,0.307660,-0.713169
293,-1.040125,-1.217903,0.941495,0.280020,1.373797,0.303508,-0.742028,-1.399062,-1.217098,1.246853,0.184825,1.322766,0.306516,-0.711643
294,-0.829683,-1.195629,0.779404,0.357049,1.387328,0.287674,-0.727600,-1.212902,-1.219387,1.081674,0.228313,1.336881,0.305753,-0.719654
295,-0.592424,-1.138523,0.594137,0.454433,1.403632,0.268411,-0.691998,-1.014916,-1.212520,0.919165,0.292782,1.353285,0.295834,-0.717746
296,-0.437444,-1.089916,0.452992,0.532201,1.408003,0.254753,-0.645431,-0.812352,-1.185435,0.748264,0.368315,1.370451,0.269894,-0.673495
297,-0.290113,-1.026507,0.351987,0.573225,1.412825,0.230555,-0.514495,-0.633440,-1.138514,0.597581,0.446136,1.382277,0.262646,-0.644121
298,-0.161614,-0.952710,0.291772,0.595392,1.414464,0.196857,-0.298594,-0.475128,-1.071374,0.475128,0.513657,1.384947,0.258068,-0.467498
299,-0.034325,-0.869368,0.207843,0.623994,1.414960,0.155445,-0.079289,-0.340467,-0.997749,0.383574,0.563630,1.384565,0.220302,-0.224880
300,-0.005197,-0.835968,0.200691,0.624809,1.416045,0.123642,0.080723,-0.211147,-0.923362,0.295834,0.599107,1.385328,0.180629,-0.016594
301,0.067606,-0.789937,0.200262,0.643823,1.417479,0.126146,0.167234,-0.094415,-0.851263,0.250057,0.619326,1.385328,0.149348,0.233272
302,0.145675,-0.732617,0.190232,0.640208,1.416876,0.185844,0.143717,0.008583,-0.799763,0.219158,0.621233,1.385328,0.195888,0.150874
303,0.183968,-0.686376,0.166365,0.557744,1.417792,0.254792,0.068193,0.085260,-0.740253,0.208095,0.593385,1.386091,0.273709,0.035668
304,0.207819,-0.654805,0.161926,0.452851,1.419070,0.313980,0.004510,0.134470,-0.680743,0.208095,0.529679,1.386473,0.337034,-0.009728
305,0.228249,-0.631807,0.162015,0.322377,1.418942,0.391901,-0.061085,0.165370,-0.643740,0.208095,0.433547,1.386854,0.414473,-0.088693
306,0.265481,-0.623497,0.146463,0.208819,1.416688,0.422909,-0.074423,0.195125,-0.625811,0.208095,0.325208,1.400587,0.442321,-0.100519
307,0.313198,-0.615402,0.103889,0.156941,1.413321,0.446884,-0.078245,0.237087,-0.621996,0.174525,0.236324,1.400206,0.451476,-0.100519
308,0.384573,-0.603458,0.039461,0.113844,1.408118,0.462752,-0.068543,0.293164,-0.622759,0.116541,0.169566,1.399825,0.466735,-0.092126
309,0.441973,-0.600273,-0.021511,0.074199,1.396398,0.484343,-0.061770,0.355344,-0.621996,0.055123,0.117685,1.399062,0.478561,-0.067330
310,0.500283,-0.615944,-0.076123,0.057243,1.389896,0.490852,-0.057330,0.417906,-0.622377,-0.002861,0.081445,1.387236,0.483139,-0.070764
311,0.551231,-0.640569,-0.113236,0.033874,1.382314,0.497385,-0.059392,0.477417,-0.624285,-0.051690,0.052453,1.381132,0.483902,-0.070001
312,0.607740,-0.676244,-0.140270,0.024740,1.374360,0.503075,-0.062028,0.531205,-0.629625,-0.087167,0.030709,1.380369,0.487335,-0.071145
313,0.664581,-0.716008,-0.178198,0.021998,1.366607,0.508208,-0.067857,0.584230,-0.644503,-0.119211,0.023842,1.380369,0.488861,-0.074960
314,0.709293,-0.752000,-0.212269,0.034745,1.360052,0.511867,-0.070792,0.635348,-0.676165,-0.152781,0.023079,1.372358,0.492294,-0.076867
315,0.730647,-0.778587,-0.231164,0.044342,1.354210,0.518423,-0.075905,0.680362,-0.719272,-0.182536,0.023079,1.354047,0.491913,-0.074578
316,0.734981,-0.796343,-0.235030,0.049258,1.349240,0.525279,-0.079648,0.708591,-0.761616,-0.199702,0.023079,1.342603,0.492676,-0.074960
317,0.724758,-0.802668,-0.226492,0.057516,1.341150,0.535454,-0.086774,0.717746,-0.790608,-0.199702,0.023079,1.331540,0.504120,-0.074578
318,0.706280,-0.795049,-0.202701,0.065918,1.337436,0.537290,-0.082943,0.717365,-0.797856,-0.199321,0.028038,1.331540,0.542267,-0.074578
319,0.676211,-0.775341,-0.175061,0.078387,1.335173,0.523612,-0.037944,0.716983,-0.794423,-0.198939,0.038720,1.331540,0.533875,-0.059701
320,0.626194,-0.737783,-0.153722,0.095516,1.330017,0.495679,0.016204,0.707828,-0.787175,-0.195506,0.040246,1.331159,0.510224,0.007057
321,0.555698,-0.685366,-0.139362,0.110290,1.315836,0.460303,0.076799,0.675021,-0.769627,-0.192073,0.040246,1.306744,0.465209,0.096323
322,0.469986,-0.633219,-0.133633,0.114838,1.296987,0.426495,0.139157,0.621996,-0.733387,-0.180247,0.042916,1.286526,0.451858,0.143244
323,0.357654,-0.596049,-0.078547,0.124568,1.277392,0.396850,0.190601,0.551423,-0.678454,-0.163081,0.058175,1.272030,0.403792,0.181773
324,0.258147,-0.590904,-0.012512,0.144788,1.259564,0.357097,0.242213,0.459869,-0.623522,-0.109674,0.071908,1.266690,0.360304,0.221447
325,0.170371,-0.613903,0.010685,0.152294,1.241780,0.304300,0.291074,0.361830,-0.588808,-0.055123,0.091363,1.265927,0.329023,0.247005
326,0.091924,-0.658108,0.016363,0.181811,1.227533,0.261696,0.332090,0.260739,-0.588045,-0.023842,0.116922,1.241894,0.287823,0.274853
327,0.031960,-0.728078,0.062156,0.157683,1.222321,0.275422,0.354474,0.166896,-0.610933,-0.002861,0.144007,1.239605,0.267224,0.327115
328,-0.000750,-0.816889,0.066402,0.148429,1.224734,0.315165,0.345955,0.081827,-0.667391,0.030709,0.145151,1.233883,0.307279,0.319867
329,-0.010216,-0.917762,0.076734,0.135546,1.231260,0.356675,0.316239,0.023842,-0.753605,0.041390,0.145151,1.233883,0.358778,0.310330
330,-0.009244,-1.015457,0.065192,0.127270,1.238605,0.384493,0.289356,-0.000191,-0.860037,0.041390,0.145151,1.233883,0.395399,0.314527
331,-0.018924,-1.109777,0.040015,0.121370,1.247866,0.401826,0.266647,-0.003243,-0.971427,0.041390,0.143626,1.234264,0.401503,0.288586
332,-0.048514,-1.184345,0.049004,0.122574,1.257715,0.407423,0.256433,-0.004005,-1.074426,0.041390,0.132181,1.234264,0.401503,0.287442
333,-0.087902,-1.245341,0.069395,0.116529,1.266934,0.408117,0.252298,-0.016976,-1.164073,0.041390,0.121881,1.234264,0.401503,0.284390
334,-0.130234,-1.298403,0.088545,0.109881,1.275469,0.407870,0.248299,-0.046731,-1.234646,0.041390,0.116541,1.235027,0.402266,0.285153
335,-0.182109,-1.347055,0.126868,0.104995,1.283365,0.405394,0.247269,-0.082971,-1.286526,0.041772,0.115778,1.250286,0.406844,0.284771
336,-0.264689,-1.390690,0.198761,0.098509,1.290448,0.403018,0.245469,-0.132944,-1.326963,0.076486,0.115778,1.253338,0.412947,0.279431
