timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
170,-1.022057,-0.040518,1.238862,0.127554,-1.570753,-0.029431,-0.018532,-0.964942,-0.012016,1.239986,0.148203,-1.541352,-0.050164,-0.047112
171,-1.030639,-0.054601,1.232374,0.135158,-1.570758,-0.027779,-0.018685,-0.976387,-0.014687,1.239986,0.148203,-1.541352,-0.050546,-0.047494
172,-1.035578,-0.073210,1.220462,0.155496,-1.570765,-0.026272,-0.019217,-0.992027,-0.021553,1.238842,0.148585,-1.541352,-0.037575,-0.047494
173,-1.040290,-0.084385,1.203571,0.182471,-1.570768,-0.025563,-0.020331,-1.005379,-0.037194,1.236553,0.149729,-1.541352,-0.035668,-0.047494
174,-1.043141,-0.083771,1.201605,0.192440,-1.570771,-0.024013,-0.020986,-1.011864,-0.057794,1.236172,0.156214,-1.541352,-0.035668,-0.047494
175,-1.046765,-0.076686,1.206784,0.200206,-1.570778,-0.021188,-0.023235,-1.012245,-0.071145,1.236172,0.156214,-1.541352,-0.035668,-0.047875
176,-1.050533,-0.071308,1.218872,0.201326,-1.570783,-0.018702,-0.024755,-1.012245,-0.075723,1.236172,0.156214,-1.541352,-0.034905,-0.047875
177,-1.053521,-0.071993,1.226764,0.210212,-1.570785,-0.011660,-0.027846,-1.012245,-0.075341,1.236553,0.156214,-1.541352,-0.028038,-0.047875
178,-1.056715,-0.077004,1.230088,0.225645,-1.570641,-0.002685,-0.032284,-1.012245,-0.075723,1.236553,0.166896,-1.541352,-0.013161,-0.047875
179,-1.059850,-0.083609,1.226152,0.236403,-1.570651,0.003143,-0.034552,-1.012245,-0.075723,1.236553,0.184443,-1.541352,-0.002480,-0.047875
180,-1.065132,-0.094624,1.214786,0.253615,-1.570679,0.010025,-0.038714,-1.014916,-0.075723,1.236553,0.200465,-1.541352,-0.002480,-0.047875
181,-1.074412,-0.106775,1.199366,0.286838,-1.570701,0.015440,-0.042365,-1.026360,-0.078012,1.236553,0.215343,-1.541352,-0.002480,-0.048257
182,-1.085970,-0.118268,1.187668,0.321829,-1.570711,0.016219,-0.045221,-1.037423,-0.083352,1.236172,0.241283,-1.541352,0.010491,-0.051308
183,-1.098953,-0.132321,1.179945,0.347936,-1.570719,0.017778,-0.047509,-1.045052,-0.090600,1.236172,0.273709,-1.541352,0.012398,-0.055505
184,-1.113522,-0.147867,1.176213,0.360648,-1.570734,0.019577,-0.049716,-1.053826,-0.099374,1.236172,0.305371,-1.541352,0.012398,-0.055886
185,-1.119370,-0.154873,1.176172,0.366543,-1.570746,0.020315,-0.050684,-1.066415,-0.110056,1.236172,0.329404,-1.541352,0.012016,-0.054742
186,-1.128638,-0.159074,1.178072,0.368238,-1.570751,0.019605,-0.049458,-1.085107,-0.121881,1.236172,0.341611,-1.541352,0.012779,-0.055123
187,-1.144902,-0.161477,1.186409,0.367758,-1.570755,0.016870,-0.047905,-1.104562,-0.131800,1.236172,0.341993,-1.541352,0.013161,-0.055505
188,-1.158515,-0.161644,1.201660,0.372098,-1.570763,0.013376,-0.045512,-1.123255,-0.140192,1.236172,0.342374,-1.541352,0.012398,-0.055505
189,-1.172459,-0.159887,1.210462,0.373418,-1.570769,0.011314,-0.043898,-1.138514,-0.145151,1.236172,0.342374,-1.541352,0.012398,-0.055123
190,-1.187236,-0.157087,1.219950,0.372205,-1.570772,0.010338,-0.041956,-1.148051,-0.145151,1.236172,0.342374,-1.541352,0.012398,-0.054742
191,-1.202456,-0.154389,1.227429,0.372618,-1.570775,0.008759,-0.041178,-1.160639,-0.145151,1.236553,0.342374,-1.541352,0.012398,-0.055505
192,-1.217598,-0.151666,1.235614,0.374079,-1.570779,0.006683,-0.039749,-1.172465,-0.145151,1.236553,0.342374,-1.541352,0.012016,-0.055123
193,-1.230734,-0.151599,1.240446,0.377871,-1.570780,0.005831,-0.039224,-1.182383,-0.145151,1.236553,0.342374,-1.541352,0.012016,-0.055505
194,-1.247859,-0.151671,1.250404,0.382503,-1.570782,0.004567,-0.037173,-1.194209,-0.145151,1.237316,0.342756,-1.541352,0.012016,-0.055123
195,-1.263282,-0.151991,1.258966,0.379638,-1.570783,0.001703,-0.034401,-1.210231,-0.145151,1.237316,0.342756,-1.541352,0.011254,-0.054742
196,-1.278635,-0.151821,1.265247,0.383431,-1.570786,-0.002712,-0.031596,-1.226635,-0.145151,1.237316,0.346571,-1.541352,0.011635,-0.054742
197,-1.287411,-0.148993,1.272395,0.386466,-1.570787,-0.004948,-0.029971,-1.243801,-0.145151,1.237316,0.347715,-1.541352,0.001335,-0.055123
198,-1.299634,-0.145435,1.276516,0.386077,-1.570788,-0.006904,-0.027684,-1.260204,-0.145151,1.237316,0.348096,-1.541352,0.000954,-0.054742
199,-1.312005,-0.143198,1.279999,0.381837,-1.570789,-0.009219,-0.025537,-1.271267,-0.145151,1.237316,0.348096,-1.541352,0.001335,-0.055123
200,-1.322125,-0.142066,1.284903,0.378654,-1.570789,-0.012188,-0.024048,-1.278515,-0.144770,1.237316,0.348096,-1.541352,0.001335,-0.055123
201,-1.334187,-0.142108,1.288971,0.378795,-1.570790,-0.014461,-0.023354,-1.288815,-0.145151,1.237316,0.348096,-1.541352,0.000954,-0.054360
202,-1.345648,-0.142929,1.292333,0.376081,-1.570791,-0.016741,-0.021559,-1.299878,-0.145151,1.237316,0.348096,-1.541352,0.000954,-0.054742
203,-1.353933,-0.143829,1.294222,0.371681,-1.570792,-0.021823,-0.018585,-1.305982,-0.145151,1.237316,0.348096,-1.541352,0.000572,-0.054742
204,-1.353040,-0.142985,1.291953,0.366558,-1.570793,-0.022741,-0.017834,-1.311322,-0.145151,1.237316,0.347715,-1.541352,-0.015068,-0.054742
205,-1.344642,-0.140892,1.284085,0.360539,-1.570793,-0.023617,-0.017345,-1.316663,-0.144770,1.237316,0.347715,-1.541352,-0.017739,-0.054360
206,-1.325694,-0.135574,1.267778,0.345785,-1.570794,-0.025865,-0.017568,-1.317426,-0.144770,1.237316,0.347715,-1.541352,-0.017739,-0.054360
207,-1.302498,-0.130069,1.253659,0.337915,-1.570794,-0.027150,-0.017164,-1.317044,-0.144770,1.237316,0.347715,-1.541352,-0.017739,-0.054360
208,-1.277020,-0.123536,1.239400,0.332593,-1.570794,-0.029318,-0.016987,-1.315900,-0.144388,1.237316,0.346952,-1.541352,-0.017739,-0.054360
209,-1.251043,-0.119252,1.225845,0.321233,-1.570795,-0.030310,-0.017300,-1.314755,-0.144388,1.237316,0.346952,-1.541352,-0.017739,-0.054360
210,-1.232332,-0.117253,1.218524,0.313586,-1.570795,-0.031582,-0.018322,-1.309796,-0.144388,1.237316,0.345426,-1.541352,-0.019265,-0.054360
211,-1.225148,-0.121384,1.216484,0.308336,-1.570795,-0.031439,-0.020160,-1.300641,-0.144007,1.237316,0.337415,-1.541352,-0.029183,-0.054360
212,-1.225090,-0.132538,1.212717,0.289725,-1.570795,-0.031329,-0.025884,-1.284237,-0.144007,1.237316,0.328260,-1.541352,-0.028801,-0.054742
213,-1.230887,-0.144450,1.212375,0.272652,-1.570795,-0.030262,-0.029314,-1.268597,-0.144388,1.237316,0.311856,-1.541352,-0.028801,-0.054360
214,-1.240475,-0.162975,1.206784,0.255104,-1.570795,-0.029592,-0.032575,-1.263638,-0.144770,1.237316,0.291257,-1.541352,-0.029183,-0.054360
215,-1.251566,-0.194702,1.199619,0.243688,-1.570796,-0.028446,-0.036919,-1.263638,-0.147822,1.237316,0.273709,-1.541352,-0.028801,-0.054742
216,-1.260199,-0.227935,1.187713,0.254023,-1.570796,-0.028887,-0.037746,-1.263638,-0.157359,1.236934,0.267224,-1.541352,-0.032235,-0.054742
217,-1.266802,-0.270213,1.172166,0.269497,-1.570796,-0.025213,-0.043725,-1.263638,-0.182918,1.236934,0.267224,-1.541352,-0.036431,-0.054742
218,-1.270633,-0.300953,1.156753,0.302046,-1.570796,-0.012193,-0.055607,-1.264019,-0.222972,1.235790,0.267605,-1.541352,-0.036049,-0.055123
219,-1.272930,-0.326871,1.140509,0.345060,-1.570796,-0.001066,-0.065536,-1.264019,-0.267987,1.209087,0.269894,-1.541352,-0.021553,-0.055505
220,-1.275493,-0.366318,1.120874,0.394020,-1.570796,0.023558,-0.087507,-1.264019,-0.313001,1.186580,0.288968,-1.541352,0.013542,-0.087167
221,-1.275924,-0.400891,1.100524,0.436753,-1.570796,0.040142,-0.102951,-1.265545,-0.356107,1.165217,0.326352,-1.541352,0.032235,-0.127222
222,-1.274999,-0.430583,1.086518,0.445152,-1.570796,0.051431,-0.114303,-1.266308,-0.391966,1.140421,0.370222,-1.541352,0.037957,-0.130274
223,-1.274412,-0.450452,1.077283,0.437515,-1.570796,0.058920,-0.122852,-1.266308,-0.414473,1.122492,0.400359,-1.541352,0.039483,-0.131037
224,-1.273574,-0.455969,1.072931,0.412133,-1.570796,0.066514,-0.132976,-1.266308,-0.427825,1.111429,0.412184,-1.541352,0.039101,-0.131037
225,-1.273574,-0.455969,1.072931,0.412133,-1.570796,0.066514,-0.132976,-1.266308,-0.433928,1.111429,0.412184,-1.541352,0.039864,-0.153925
226,-1.271990,-0.451684,1.061886,0.380484,-1.570796,0.062582,-0.134550,-1.268215,-0.437743,1.111429,0.412184,-1.541352,0.059319,-0.160029
227,-1.267525,-0.459313,1.054046,0.371018,-1.570796,0.055889,-0.132465,-1.269360,-0.438888,1.111429,0.404936,-1.541352,0.061227,-0.160410
228,-1.267525,-0.459313,1.054046,0.371018,-1.570796,0.055889,-0.132465,-1.268978,-0.439269,1.111429,0.393874,-1.541352,0.061227,-0.160410
229,-1.264957,-0.471058,1.045778,0.360194,-1.570796,0.051013,-0.130444,-1.268978,-0.444991,1.111429,0.385481,-1.541352,0.060845,-0.160410
230,-1.264463,-0.483851,1.040410,0.323121,-1.570796,0.038587,-0.121872,-1.268978,-0.449569,1.100366,0.363737,-1.540970,0.037575,-0.159648
231,-1.264258,-0.491053,1.038127,0.280888,-1.570796,0.023443,-0.111062,-1.268978,-0.452239,1.081292,0.329404,-1.540970,0.023079,-0.155833
232,-1.261575,-0.492733,1.034777,0.242529,-1.570796,-0.004544,-0.090657,-1.268978,-0.461395,1.077859,0.292020,-1.541352,-0.008583,-0.148966
233,-1.257867,-0.490175,1.030478,0.220155,-1.570796,-0.019547,-0.079638,-1.268978,-0.469787,1.077859,0.257687,-1.541352,-0.010491,-0.142100
234,-1.257436,-0.484569,1.037134,0.209734,-1.570796,-0.032632,-0.069584,-1.268978,-0.478943,1.077859,0.231746,-1.541352,-0.010491,-0.103189
235,-1.257248,-0.477513,1.041608,0.201328,-1.570796,-0.043240,-0.061710,-1.268597,-0.480087,1.077859,0.212673,-1.541352,-0.022316,-0.103571
236,-1.255458,-0.468260,1.043671,0.191094,-1.570796,-0.057710,-0.050901,-1.268597,-0.479706,1.077859,0.206188,-1.541352,-0.051690,-0.102808
237,-1.249708,-0.458984,1.042578,0.181839,-1.570796,-0.067921,-0.043067,-1.268978,-0.478943,1.077859,0.206188,-1.541352,-0.052071,-0.099756
238,-1.245641,-0.451062,1.043099,0.174286,-1.570796,-0.072828,-0.038737,-1.268597,-0.477417,1.077859,0.204662,-1.541352,-0.052071,-0.099756
239,-1.239625,-0.444008,1.044973,0.169742,-1.570796,-0.076763,-0.035278,-1.268597,-0.474746,1.077859,0.197795,-1.541352,-0.052453,-0.099374
240,-1.236341,-0.442859,1.050286,0.169309,-1.570796,-0.082094,-0.030967,-1.268597,-0.474365,1.077859,0.193980,-1.541352,-0.052453,-0.099374
241,-1.239020,-0.451902,1.052489,0.164661,-1.570796,-0.083278,-0.030554,-1.268597,-0.474365,1.077859,0.193980,-1.541352,-0.056268,-0.099374
242,-1.239532,-0.473165,1.047143,0.161094,-1.570796,-0.085633,-0.029848,-1.268597,-0.474746,1.077859,0.193980,-1.541352,-0.082589,-0.098993
243,-1.236295,-0.505271,1.036037,0.159513,-1.570796,-0.086742,-0.029656,-1.268597,-0.477417,1.077859,0.193980,-1.541352,-0.082208,-0.098230
244,-1.238110,-0.533135,1.025646,0.157969,-1.570796,-0.091395,-0.025097,-1.268978,-0.487335,1.077859,0.193980,-1.541352,-0.082208,-0.074578
245,-1.245024,-0.543759,1.018445,0.158757,-1.570796,-0.096159,-0.020997,-1.268597,-0.504120,1.077859,0.192073,-1.541352,-0.082208,-0.066186
246,-1.256137,-0.540262,1.019638,0.162002,-1.570796,-0.097881,-0.018572,-1.268978,-0.521668,1.077859,0.185206,-1.541352,-0.082589,-0.066567
247,-1.266552,-0.523413,1.031704,0.151295,-1.570796,-0.100973,-0.014985,-1.268978,-0.529679,1.077859,0.171092,-1.541352,-0.081827,-0.066567
248,-1.274671,-0.509916,1.051772,0.134412,-1.570796,-0.104338,-0.012463,-1.268978,-0.528916,1.077859,0.156214,-1.541352,-0.082208,-0.066186
249,-1.286635,-0.517780,1.063011,0.120061,-1.570796,-0.107007,-0.011619,-1.269360,-0.529297,1.077859,0.147059,-1.541352,-0.085260,-0.066186
250,-1.297057,-0.551811,1.059212,0.121614,-1.570796,-0.112867,-0.009242,-1.269360,-0.529679,1.077859,0.137522,-1.541352,-0.104715,-0.065805
251,-1.297017,-0.584238,1.048338,0.124863,-1.570796,-0.117524,-0.006196,-1.269741,-0.533112,1.077859,0.134852,-1.541352,-0.106622,-0.065423
252,-1.287811,-0.626422,1.040966,0.127838,-1.570796,-0.125753,0.000510,-1.269741,-0.548753,1.077859,0.135615,-1.541733,-0.124170,-0.060464
253,-1.279999,-0.669876,1.031829,0.133601,-1.570796,-0.138432,0.010312,-1.270123,-0.582322,1.077859,0.135615,-1.541733,-0.142863,-0.039483
254,-1.273950,-0.710519,1.019585,0.144086,-1.570796,-0.156508,0.024663,-1.270123,-0.630388,1.077859,0.135615,-1.541352,-0.149348,-0.039101
255,-1.265284,-0.751166,1.005859,0.148981,-1.570796,-0.184977,0.048785,-1.270123,-0.683795,1.077478,0.135615,-1.541352,-0.154307,-0.034142
256,-1.255560,-0.793702,0.993587,0.154997,-1.570796,-0.239164,0.094905,-1.269360,-0.735294,1.054971,0.135615,-1.541733,-0.187114,0.031090
257,-1.251145,-0.810223,0.989262,0.157558,-1.570796,-0.267522,0.119159,-1.268978,-0.778401,1.037423,0.135233,-1.543641,-0.235180,0.071908
258,-1.233860,-0.858634,0.963891,0.159573,-1.570796,-0.306762,0.153739,-1.268597,-0.807774,1.033989,0.135615,-1.559281,-0.263409,0.079919
259,-1.225756,-0.886847,0.956492,0.137872,-1.570796,-0.332172,0.176331,-1.268597,-0.832189,1.008431,0.135615,-1.559281,-0.308804,0.127222
260,-1.219666,-0.904055,0.954891,0.118332,-1.570796,-0.341351,0.183799,-1.268597,-0.854314,0.998894,0.135233,-1.559663,-0.328641,0.136378
261,-1.211847,-0.917924,0.949838,0.112136,-1.570796,-0.340674,0.182385,-1.268215,-0.875677,0.998894,0.135233,-1.559663,-0.332456,0.136759
262,-1.201645,-0.927663,0.938343,0.106375,-1.570796,-0.324200,0.167874,-1.267834,-0.893225,0.998131,0.135233,-1.559663,-0.331693,0.136378
263,-1.188921,-0.942969,0.929307,0.104904,-1.570796,-0.294836,0.141197,-1.262112,-0.903143,0.979438,0.132944,-1.559663,-0.330167,0.133707
264,-1.174506,-0.960005,0.918185,0.104908,-1.570796,-0.277883,0.125420,-1.244182,-0.910773,0.967231,0.131037,-1.559663,-0.310712,0.114633
265,-1.158547,-0.982157,0.898199,0.095793,-1.570796,-0.261289,0.110982,-1.220912,-0.921073,0.967231,0.128367,-1.559663,-0.285916,0.098993
266,-1.145304,-1.003917,0.881824,0.093066,-1.570796,-0.243402,0.095953,-1.199550,-0.937476,0.953498,0.126459,-1.559663,-0.278286,0.097086
267,-1.135739,-1.024416,0.879256,0.091796,-1.570796,-0.226239,0.081428,-1.180095,-0.958457,0.928321,0.120356,-1.559663,-0.267987,0.074578
268,-1.126575,-1.043270,0.887606,0.091565,-1.570796,-0.211410,0.068914,-1.170939,-0.985542,0.919928,0.117304,-1.559663,-0.229458,0.071145
269,-1.125937,-1.061310,0.893052,0.090511,-1.570796,-0.199367,0.059061,-1.168269,-1.013008,0.919928,0.109293,-1.559663,-0.226024,0.069619
270,-1.133839,-1.077688,0.909445,0.090416,-1.570796,-0.190452,0.051680,-1.162165,-1.037041,0.919928,0.107004,-1.559663,-0.209239,0.024605
271,-1.133839,-1.077688,0.909445,0.090416,-1.570796,-0.190452,0.051680,-1.157206,-1.058404,0.919928,0.107004,-1.559663,-0.200465,0.019646
272,-1.144915,-1.092740,0.919107,0.084841,-1.570796,-0.183926,0.046984,-1.157588,-1.071374,0.919928,0.103189,-1.559663,-0.197032,0.019265
273,-1.149235,-1.103816,0.917018,0.083889,-1.570796,-0.178715,0.042679,-1.157588,-1.081292,0.919928,0.102426,-1.559281,-0.196269,0.019265
274,-1.151294,-1.116172,0.919668,0.081876,-1.570796,-0.175239,0.040332,-1.157588,-1.088540,0.919928,0.102426,-1.559663,-0.196269,0.018883
275,-1.148990,-1.128760,0.925248,0.082221,-1.570796,-0.172158,0.038278,-1.157588,-1.097696,0.919928,0.102426,-1.559663,-0.195888,0.018502
276,-1.141201,-1.148726,0.918842,0.084842,-1.570796,-0.168598,0.035250,-1.157206,-1.107233,0.919928,0.102426,-1.559663,-0.195888,0.018883
277,-1.122011,-1.170508,0.893077,0.093557,-1.570796,-0.167482,0.035452,-1.157206,-1.125162,0.919928,0.102426,-1.559663,-0.195888,0.018883
278,-1.100744,-1.197855,0.866176,0.084290,-1.570796,-0.167672,0.036995,-1.152628,-1.150721,0.919547,0.102426,-1.559663,-0.194362,0.018883
279,-1.075756,-1.240464,0.839179,0.081255,-1.570796,-0.166103,0.036209,-1.136225,-1.184291,0.899329,0.102426,-1.559663,-0.182918,0.018502
280,-1.042952,-1.270452,0.802812,0.082483,-1.570796,-0.166185,0.036792,-1.106470,-1.223583,0.864614,0.102426,-1.559663,-0.177195,0.018883
281,-0.991988,-1.293896,0.747973,0.078572,-1.570796,-0.168333,0.038746,-1.064126,-1.261730,0.819219,0.102426,-1.559663,-0.173381,0.018883
282,-0.904002,-1.324705,0.653672,0.084043,-1.570796,-0.170694,0.041253,-1.007286,-1.293393,0.757420,0.100137,-1.559663,-0.177577,0.018883
283,-0.812753,-1.352855,0.555867,0.085381,-1.570796,-0.171723,0.042314,-0.930991,-1.317807,0.673877,0.095941,-1.559281,-0.181392,0.019265
284,-0.649395,-1.387362,0.386578,0.087026,-1.570796,-0.175296,0.046291,-0.830663,-1.339551,0.568971,0.097086,-1.559663,-0.186351,0.018883
285,-0.507552,-1.399137,0.231595,0.092197,-1.570796,-0.177490,0.048406,-0.700198,-1.358625,0.423247,0.097086,-1.559663,-0.185969,0.019265
286,-0.332677,-1.409917,0.056235,0.097613,-1.570796,-0.180519,0.051116,-0.553712,-1.372358,0.267987,0.097848,-1.559663,-0.179484,0.019265
287,-0.053210,-1.420573,-0.232573,0.101298,-1.570796,-0.186821,0.057235,-0.365263,-1.379988,0.071145,0.103571,-1.559663,-0.189784,0.020027
288,0.234692,-1.417933,-0.510886,0.110290,-1.570796,-0.191175,0.061969,-0.131800,-1.379988,-0.171855,0.109293,-1.559663,-0.202373,0.024987
289,0.476776,-1.406473,-0.774095,0.116516,-1.570796,-0.193458,0.064338,0.113489,-1.379606,-0.425917,0.112345,-1.559663,-0.198939,0.031090
290,0.683703,-1.388216,-0.978782,0.105780,-1.570796,-0.199907,0.070781,0.346952,-1.379606,-0.668536,0.109674,-1.559663,-0.192454,0.032235
291,0.810097,-1.369129,-1.093586,0.109266,-1.570796,-0.203332,0.076302,0.544938,-1.376936,-0.865759,0.109293,-1.559663,-0.193980,0.029946
292,0.876368,-1.359014,-1.164992,0.112142,-1.570796,-0.204813,0.080271,0.684558,-1.376555,-0.999657,0.109293,-1.559663,-0.195125,0.031090
293,0.938473,-1.348033,-1.228958,0.116552,-1.570796,-0.207210,0.083137,0.788319,-1.374647,-1.098840,0.109293,-1.559663,-0.201991,0.030709
294,0.996114,-1.336319,-1.290327,0.118641,-1.570796,-0.210705,0.087126,0.869192,-1.372358,-1.174754,0.109293,-1.559281,-0.206188,0.031853
295,1.044982,-1.324857,-1.333816,0.115513,-1.570796,-0.216306,0.092600,0.934424,-1.368544,-1.236553,0.109293,-1.559663,-0.209239,0.034905
296,1.098455,-1.313283,-1.380312,0.107846,-1.570796,-0.221536,0.096320,0.991264,-1.359007,-1.287671,0.109293,-1.559663,-0.212291,0.035668
297,1.147862,-1.298887,-1.432234,0.107427,-1.570796,-0.224203,0.097713,1.045815,-1.348325,-1.333829,0.109293,-1.559663,-0.212673,0.048638
298,1.191130,-1.276169,-1.480093,0.106234,-1.570796,-0.227611,0.100330,1.094644,-1.336500,-1.382658,0.109293,-1.559663,-0.216869,0.057031
299,1.232216,-1.246649,-1.525932,0.105969,-1.570796,-0.230640,0.102669,1.139277,-1.315900,-1.431106,0.109293,-1.559663,-0.224498,0.057412
300,1.260835,-1.227293,-1.565986,0.105441,-1.570796,-0.232064,0.105281,1.179332,-1.289197,-1.476501,0.109293,-1.559663,-0.228313,0.057412
301,1.276246,-1.213616,-1.570796,0.108203,-1.570796,-0.233109,0.108731,1.209850,-1.259442,-1.515793,0.109293,-1.559663,-0.230602,0.057794
302,1.284232,-1.206053,-1.570796,0.108008,-1.570796,-0.235247,0.113740,1.220531,-1.235409,-1.529526,0.109293,-1.559663,-0.230220,0.058175
303,1.285001,-1.206481,-1.570796,0.109640,-1.570796,-0.237033,0.115980,1.237316,-1.222057,-1.532197,0.109293,-1.559663,-0.227550,0.064660
304,1.276014,-1.209556,-1.570796,0.110912,-1.570796,-0.238914,0.116965,1.244564,-1.222438,-1.532197,0.109293,-1.559663,-0.228313,0.064660
305,1.267598,-1.215065,-1.570796,0.107196,-1.570796,-0.241523,0.118199,1.244564,-1.222438,-1.531815,0.109293,-1.559663,-0.230983,0.064660
306,1.259909,-1.220408,-1.570796,0.106222,-1.570796,-0.243540,0.119057,1.244182,-1.222438,-1.531815,0.109293,-1.559663,-0.231365,0.064660
307,1.255275,-1.226561,-1.570796,0.105826,-1.570796,-0.244417,0.118980,1.244182,-1.222438,-1.531815,0.109293,-1.559663,-0.231365,0.064660
308,1.254653,-1.236819,-1.570796,0.099334,-1.570796,-0.243310,0.121448,1.244182,-1.222820,-1.531815,0.109293,-1.559663,-0.231365,0.064660
309,1.242047,-1.259815,-1.570796,0.087375,-1.570796,-0.242996,0.122329,1.244182,-1.224727,-1.531815,0.109293,-1.559663,-0.231365,0.064660
310,1.228472,-1.271343,-1.561902,0.084570,-1.570796,-0.243117,0.122842,1.244182,-1.228161,-1.531815,0.109293,-1.559663,-0.231746,0.065042
311,1.167661,-1.308756,-1.489499,0.090713,-1.570796,-0.244052,0.122714,1.241512,-1.235790,-1.531815,0.108911,-1.559663,-0.230983,0.065042
312,1.111999,-1.335401,-1.427615,0.090070,-1.570796,-0.244815,0.122603,1.220912,-1.254864,-1.529526,0.108911,-1.559281,-0.231365,0.065042
313,1.074856,-1.353138,-1.390542,0.089757,-1.570796,-0.245250,0.122112,1.181621,-1.282712,-1.484512,0.108911,-1.559663,-0.231365,0.065042
314,1.037932,-1.367506,-1.352559,0.086753,-1.570796,-0.245739,0.122273,1.119440,-1.316663,-1.418135,0.109293,-1.559663,-0.231365,0.074578
315,0.957490,-1.388105,-1.270521,0.090018,-1.570796,-0.244391,0.120875,1.048104,-1.350614,-1.344129,0.109293,-1.559663,-0.235180,0.084878
316,0.844715,-1.407205,-1.155488,0.090326,-1.570796,-0.244209,0.120723,0.959220,-1.375792,-1.252193,0.109293,-1.559663,-0.235180,0.077249
317,0.691364,-1.422506,-0.999952,0.086634,-1.570796,-0.243523,0.120150,0.841344,-1.389525,-1.130121,0.109293,-1.559663,-0.235180,0.079156
318,0.543431,-1.433204,-0.857702,0.081910,-1.570796,-0.242611,0.119425,0.708972,-1.394484,-0.993935,0.109293,-1.559663,-0.242809,0.076867
319,0.373544,-1.439648,-0.690914,0.082901,-1.570796,-0.241982,0.118919,0.562486,-1.395247,-0.847448,0.104334,-1.559663,-0.241665,0.078393
320,0.175452,-1.442137,-0.503227,0.083412,-1.570796,-0.240981,0.118085,0.401884,-1.397917,-0.690280,0.099756,-1.559663,-0.234417,0.081064
321,-0.028159,-1.437285,-0.306877,0.085412,-1.570796,-0.240143,0.117430,0.212673,-1.398680,-0.505264,0.094797,-1.559281,-0.230602,0.081827
322,-0.202207,-1.429790,-0.122862,0.081915,-1.570796,-0.239647,0.117231,0.030327,-1.399062,-0.320630,0.092126,-1.559663,-0.230602,0.079919
323,-0.406131,-1.414159,0.084068,0.079446,-1.570796,-0.239324,0.117243,-0.151637,-1.398680,-0.138285,0.090600,-1.559663,-0.234417,0.080301
324,-0.611833,-1.387730,0.280564,0.086687,-1.570796,-0.237708,0.115995,-0.340467,-1.396773,0.048638,0.090219,-1.559281,-0.230602,0.080301
325,-0.722976,-1.370618,0.396144,0.085804,-1.570796,-0.236948,0.115454,-0.510605,-1.396010,0.220302,0.090219,-1.559663,-0.232891,0.080301
326,-0.829301,-1.343324,0.492946,0.087168,-1.570796,-0.234199,0.113195,-0.646792,-1.392958,0.346189,0.090219,-1.559663,-0.241283,0.080301
